iter	Passed	Remaining
455	865	1032
456	867	1030
457	869	1028
458	871	1027
459	873	1025
460	875	1023
461	876	1021
462	878	1019
463	880	1017
464	882	1015
465	884	1013
466	886	1011
467	888	1009
468	890	1008
469	892	1006
470	894	1004
471	896	1002
472	898	1000
473	900	999
474	902	997
475	904	995
476	906	993
477	908	991
478	910	989
479	911	987
480	913	986
481	915	984
482	917	982
483	919	980
484	921	978
485	923	976
486	925	974
487	927	973
488	929	971
489	931	969
490	933	967
491	935	965
492	937	964
493	939	962
494	941	960
495	943	958
496	945	957
497	947	955
498	949	953
499	951	951
500	953	949
501	955	947
502	956	945
503	958	943
504	960	941
505	963	940
506	965	938
507	967	936
508	969	935
509	971	933
510	973	931
511	975	929
512	977	927
513	978	925
514	979	922
515	981	920
516	984	919
517	986	917
518	988	915
519	989	912
520	990	910
521	991	908
522	993	906
523	995	904
524	996	902
525	998	900
526	1000	898
527	1003	896
528	1004	894
529	1004	891
530	1006	889
531	1008	887
532	1010	885
533	1011	882
534	1013	880
535	1015	878
536	1017	876
537	1018	874
538	1020	872
539	1021	870
540	1023	868
541	1025	866
542	1027	864
543	1028	862
544	1030	860
545	1031	857
546	1031	854
547	1032	851
548	1034	849
549	1035	847
550	1037	845
551	1039	843
552	1040	841
553	1042	839
554	1044	837
555	1045	834
556	1046	832
557	1048	830
558	1049	828
559	1051	826
560	1053	824
561	1055	822
562	1057	820
563	1059	818
564	1061	817
565	1063	815
566	1065	813
567	1067	811
568	1069	809
569	1071	807
570	1072	806
571	1075	804
572	1077	802
573	1078	800
574	1080	798
575	1082	796
576	1083	794
577	1084	792
578	1086	790
579	1088	788
580	1089	785
581	1090	783
582	1092	781
583	1093	778
584	1094	776
585	1095	773
586	1096	771
587	1097	768
588	1099	766
589	1100	765
590	1103	763
591	1104	761
592	1105	758
593	1107	756
594	1108	754
595	1109	752
596	1111	750
597	1112	747
598	1113	745
599	1113	742
600	1115	740
601	1117	738
602	1119	736
603	1120	734
604	1122	732
605	1123	730
606	1124	728
607	1126	726
608	1127	723
609	1129	722
610	1131	720
611	1132	718
612	1134	716
613	1136	714
614	1137	712
615	1139	710
616	1141	708
617	1142	705
618	1144	704
619	1146	702
620	1147	700
621	1148	698
622	1150	696
623	1152	694
624	1154	692
625	1155	690
626	1156	688
627	1159	686
628	1160	684
629	1161	682
630	1163	680
631	1165	678
632	1167	676
633	1168	674
634	1169	672
635	1170	669
636	1171	667
637	1173	665
638	1175	664
639	1177	662
640	1178	660
641	1180	658
642	1181	655
643	1182	653
644	1183	651
645	1185	649
646	1187	647
647	1188	645
648	1190	643
649	1192	642
650	1193	639
651	1194	637
652	1196	635
653	1197	633
654	1198	631
655	1199	629
656	1201	627
657	1203	625
658	1205	623
659	1206	621
660	1207	619
661	1208	617
662	1210	615
663	1211	613
664	1213	611
665	1215	609
666	1217	607
667	1219	606
668	1220	603
669	1222	602
670	1224	600
671	1226	598
672	1227	596
673	1228	594
674	1230	592
675	1231	590
676	1233	588
677	1235	586
678	1237	584
679	1239	583
680	1240	581
681	1242	579
682	1243	577
683	1245	575
684	1246	573
685	1247	571
686	1248	569
687	1251	567
688	1253	565
689	1254	563
690	1256	561
691	1258	560
692	1259	558
693	1261	556
694	1262	554
695	1264	552
696	1266	550
697	1268	548
698	1270	547
699	1272	545
700	1274	543
701	1275	541
702	1276	539
703	1277	537
704	1280	535
705	1281	533
706	1282	531
707	1284	529
708	1285	527
709	1287	525
710	1288	523
711	1290	521
712	1291	519
713	1293	518
714	1295	516
715	1296	514
716	1297	512
717	1298	510
718	1299	507
719	1301	506
720	1302	504
721	1303	502
722	1305	500
723	1307	498
724	1308	496
725	1309	494
726	1311	492
727	1314	491
728	1315	488
729	1315	486
730	1317	484
731	1319	482
732	1321	481
733	1322	479
734	1324	477
735	1326	475
736	1327	473
737	1329	472
738	1331	470
739	1333	468
740	1335	466
741	1336	464
742	1338	462
743	1340	461
744	1342	459
745	1344	457
746	1345	455
747	1346	453
748	1349	452
749	1350	450
750	1351	448
751	1353	446
752	1355	444
753	1356	442
754	1357	440
755	1359	438
756	1360	436
757	1361	434
758	1364	433
759	1365	431
760	1367	429
761	1369	427
762	1371	426
763	1373	424
764	1374	422
765	1375	420
766	1378	418
767	1378	416
768	1380	414
769	1382	412
770	1384	411
771	1386	409
772	1387	407
773	1388	405
774	1390	403
775	1390	401
776	1391	399
777	1392	397
778	1392	395
779	1394	393
780	1396	391
781	1398	389
782	1399	387
783	1400	385
784	1402	384
785	1404	382
786	1405	380
787	1407	378
788	1409	376
789	1411	375
790	1413	373
791	1415	371
792	1417	369
793	1418	368
794	1419	366
795	1420	364
796	1421	362
797	1423	360
798	1425	358
799	1428	357
800	1430	355
801	1432	353
802	1433	351
803	1435	349
804	1436	348
805	1438	346
806	1441	344
807	1442	342
808	1444	340
809	1446	339
810	1447	337
811	1448	335
812	1449	333
813	1450	331
814	1452	329
815	1455	328
816	1456	326
817	1458	324
818	1461	322
819	1462	320
820	1462	318
821	1464	317
822	1465	315
823	1467	313
824	1469	311
825	1470	309
826	1472	308
827	1475	306
828	1476	304
829	1476	302
830	1478	300
831	1480	298
832	1481	297
833	1483	295
834	1484	293
835	1486	291
836	1488	289
837	1490	288
838	1491	286
839	1493	284
840	1495	282
841	1497	281
842	1499	279
843	1501	277
844	1503	275
845	1505	274
846	1507	272
847	1509	270
848	1511	268
849	1513	267
850	1515	265
851	1517	263
852	1519	261
853	1520	260
854	1522	258
855	1524	256
856	1525	254
857	1526	252
858	1528	250
859	1530	249
860	1531	247
861	1533	245
862	1534	243
863	1537	241
864	1538	240
865	1539	238
866	1541	236
867	1543	234
868	1544	232
869	1546	231
870	1547	229
871	1550	227
872	1552	225
873	1552	223
874	1554	222
875	1555	220
876	1557	218
877	1558	216
878	1560	214
879	1561	212
880	1562	211
881	1564	209
882	1566	207
883	1566	205
884	1568	203
885	1570	202
886	1571	200
887	1573	198
888	1574	196
889	1575	194
890	1576	192
891	1579	191
892	1580	189
893	1582	187
894	1583	185
895	1586	184
896	1587	182
897	1588	180
898	1590	178
899	1593	177
900	1595	175
901	1596	173
902	1598	171
903	1600	169
904	1601	168
905	1602	166
906	1604	164
907	1605	162
908	1607	160
909	1609	159
910	1610	157
911	1612	155
912	1613	153
913	1615	151
914	1615	150
915	1617	148
916	1619	146
917	1620	144
918	1622	142
919	1624	141
920	1625	139
921	1627	137
922	1629	135
923	1630	134
924	1631	132
925	1632	130
926	1633	128
927	1635	126
928	1637	125
929	1638	123
930	1640	121
931	1642	119
932	1644	118
933	1645	116
934	1647	114
935	1649	112
936	1650	110
937	1652	109
938	1654	107
939	1656	105
940	1658	103
941	1660	102
942	1660	100
943	1662	98
944	1663	96
945	1664	94
946	1664	93
947	1665	91
948	1667	89
949	1669	87
950	1671	86
951	1672	84
952	1673	82
953	1673	80
954	1674	78
955	1675	77
956	1677	75
957	1678	73
958	1680	71
959	1682	70
960	1684	68
961	1685	66
962	1687	64
963	1689	63
964	1690	61
965	1692	59
966	1694	57
967	1696	56
968	1698	54
969	1699	52
970	1701	50
971	1702	49
972	1704	47
973	1706	45
974	1708	43
975	1710	42
976	1712	40
977	1714	38
978	1715	36
979	1718	35
980	1720	33
981	1722	31
982	1724	29
983	1726	28
984	1728	26
985	1730	24
986	1732	22
987	1733	21
988	1734	19
989	1736	17
990	1737	15
991	1739	14
992	1741	12
993	1743	10
994	1745	8
995	1746	7
996	1748	5
997	1750	3
998	1751	1
999	1753	0
